lrsn,CadValue_NetTax
54409,244981.0000000000
54411,220319.0000000000
54416,57240.0000000000
54418,63319.0000000000
54425,350001.0000000000
54427,7421.0000000000
54434,710.0000000000
54436,571176.0000000000
54441,921758.0000000000
54443,0.0000000000
54445,5610.0000000000
54450,921008.0000000000
54452,486763.0000000000
54459,260979.0000000000
54461,588634.0000000000
54466,366659.0000000000
54468,965240.0000000000
54470,301420.0000000000
54475,2272210.0000000000
54477,1036386.0000000000
54484,41231.0000000000
54486,745057.0000000000
54491,11212.0000000000
54493,0.0000000000
54495,441593.0000000000
54500,97526.0000000000
54502,14210.0000000000
54509,270920.0000000000
54511,351103.0000000000
54518,1412153.0000000000
54520,1538205.0000000000
54525,6914.0000000000
54527,328499.0000000000
54534,178613.0000000000
54536,54945.0000000000
54543,423680.0000000000
54545,592385.0000000000
54550,1000.0000000000
54552,190260.0000000000
54559,747024.0000000000
54561,95816.0000000000
54568,1673.0000000000
54570,3080.0000000000
54575,600094.0000000000
54577,214298.0000000000
54584,24421.0000000000
54586,326577.0000000000
54593,23957.0000000000
54600,296538.0000000000
54602,0.0000000000
54609,906087.0000000000
54611,1111700.0000000000
54618,240328.0000000000
54620,2051024.0000000000
54625,426923.0000000000
54627,5610.0000000000
54636,4714.0000000000
54650,17721.0000000000
54659,208886.0000000000
54661,21626.0000000000
54668,233801.0000000000
54670,118227.0000000000
54675,50932.0000000000
54677,410508.0000000000
54679,478562.0000000000
54684,11220.0000000000
54686,136256.0000000000
54693,11220.0000000000
54695,26908.0000000000
54700,0.0000000000
54704,313299.0000000000
54709,95474.0000000000
54711,251530.0000000000
54718,96926.0000000000
54720,163188.0000000000
54725,410749.0000000000
54727,0.0000000000
54729,740523.0000000000
54734,366530.0000000000
54736,15578.0000000000
54743,250892.0000000000
54745,75350.0000000000
54752,0.0000000000
54754,18139.0000000000
54759,0.0000000000
54761,101432.0000000000
54768,127647.0000000000
54770,0.0000000000
54777,0.0000000000
54779,229266.0000000000
54784,260364.0000000000
54786,198265.0000000000
54793,0.0000000000
54795,0.0000000000
54802,399936.0000000000
54804,0.0000000000
54809,215211.0000000000
54811,337944.0000000000
54818,0.0000000000
54820,0.0000000000
54827,0.0000000000
54829,0.0000000000
54834,55294.0000000000
54836,0.0000000000
54843,231840.0000000000
54845,8490.0000000000
54852,163359.0000000000
54854,0.0000000000
54859,0.0000000000
54861,95799.0000000000
54868,49280.0000000000
54870,168271.0000000000
54877,48840.0000000000
54879,4821.0000000000
54884,267333.0000000000
54886,0.0000000000
54893,42991.0000000000
54902,224769.0000000000
54904,207748.0000000000
54909,168744.0000000000
54911,24640.0000000000
54918,472349.0000000000
54920,723173.0000000000
54927,72579.0000000000
54929,297274.0000000000
54934,57238.0000000000
54938,55347.0000000000
54943,1030.0000000000
54945,38688.0000000000
54952,478900.0000000000
54954,0.0000000000
54959,233.0000000000
54961,1433322.0000000000
54963,1000.0000000000
54968,1727055.0000000000
54970,129515.0000000000
54977,1000.0000000000
52459,663310.0000000000
52460,1000.0000000000
52473,381570.0000000000
52474,462980.0000000000
52475,615620.0000000000
52476,197883.0000000000
52477,371866.0000000000
52490,1114848.0000000000
52491,1473195.0000000000
52492,969173.0000000000
52493,1151329.0000000000
52507,1222157.0000000000
52508,1129138.0000000000
52509,1888290.0000000000
52524,25375.0000000000
52525,1144627.0000000000
52526,1506824.0000000000
52527,1114178.0000000000
52540,654380.0000000000
52542,1155816.0000000000
52557,205275.0000000000
52558,164220.0000000000
52559,591444.0000000000
52560,71846.0000000000
52574,200.0000000000
52575,198.0000000000
52576,211.0000000000
52577,171.0000000000
52590,1028580.0000000000
52591,1068550.0000000000
52592,1046750.0000000000
52593,1058900.0000000000
52594,1104080.0000000000
52607,951480.0000000000
52608,886420.0000000000
52609,909990.0000000000
52610,400210.0000000000
52626,9613.0000000000
52627,9633.0000000000
52641,872598.0000000000
52642,732030.0000000000
52643,558229.0000000000
52644,772029.0000000000
52657,806060.0000000000
52658,262930.0000000000
52659,94768.0000000000
52660,93713.0000000000
52674,521884.0000000000
52675,675215.0000000000
52676,578784.0000000000
52677,397866.0000000000
52691,379810.0000000000
52692,377300.0000000000
52693,1558460.0000000000
52694,2140225.0000000000
52707,334310.0000000000
52708,76990.0000000000
52709,16940.0000000000
52710,26000.0000000000
52711,345730.0000000000
52724,332050.0000000000
52725,408990.0000000000
52726,543670.0000000000
52727,269930.0000000000
52741,428000.0000000000
52742,331510.0000000000
52743,294920.0000000000
52744,258370.0000000000
52758,313620.0000000000
52759,315510.0000000000
52760,351310.0000000000
52761,332430.0000000000
52774,332150.0000000000
52775,325860.0000000000
52776,454730.0000000000
52777,313990.0000000000
52791,348330.0000000000
52792,359570.0000000000
52793,175000.0000000000
52794,331580.0000000000
52808,337680.0000000000
52809,345500.0000000000
52810,297430.0000000000
52811,0.0000000000
52824,191250.0000000000
52825,360610.0000000000
52826,311070.0000000000
52827,314650.0000000000
52828,238420.0000000000
52841,1306470.0000000000
52842,1179500.0000000000
52843,1695300.0000000000
52844,16525.0000000000
52858,732742.0000000000
52859,876296.0000000000
52860,797163.0000000000
52861,764568.0000000000
52875,935310.0000000000
52876,0.0000000000
52877,0.0000000000
52878,0.0000000000
52891,1108028.0000000000
52892,2746044.0000000000
52893,739444.0000000000
52894,2025402.0000000000
52908,1314701.0000000000
52909,1478921.0000000000
52910,1042696.0000000000
52911,906707.0000000000
52925,991417.0000000000
52926,929608.0000000000
52927,823509.0000000000
52928,1564311.0000000000
52941,1244520.0000000000
52942,1005089.0000000000
52943,747918.0000000000
52944,1114220.0000000000
52945,1095644.0000000000
52958,1193903.0000000000
52959,1135799.0000000000
52960,1673605.0000000000
52961,968697.0000000000
52975,545520.0000000000
52976,254898.0000000000
52977,358840.0000000000
52978,633690.0000000000
52992,654850.0000000000
52993,468120.0000000000
52994,498767.0000000000
53008,666820.0000000000
53009,657357.0000000000
53010,679665.0000000000
53011,24270.0000000000
53025,577990.0000000000
53026,234740.0000000000
53027,170170.0000000000
53028,200200.0000000000
53042,814015.0000000000
53043,599080.0000000000
53044,200200.0000000000
53045,536610.0000000000
53058,170170.0000000000
53059,415945.0000000000
53060,282160.0000000000
53061,522370.0000000000
53062,236460.0000000000
53075,87745.0000000000
53076,398020.0000000000
53077,67975.0000000000
53078,129640.0000000000
53092,99000.0000000000
53093,125960.0000000000
53094,77000.0000000000
53095,81550.0000000000
53109,470500.0000000000
53110,104890.0000000000
53111,399240.0000000000
53112,225640.0000000000
53125,439660.0000000000
53126,630430.0000000000
53127,425060.0000000000
53128,423790.0000000000
53142,444340.0000000000
53143,590778.0000000000
53144,0.0000000000
53159,1647790.0000000000
53160,1371190.0000000000
53161,1126460.0000000000
53162,1049300.0000000000
53175,401040.0000000000
53176,1000.0000000000
53177,26960.0000000000
53178,1000.0000000000
53179,882000.0000000000
53192,472530.0000000000
53195,500880.0000000000
53209,953820.0000000000
53210,997480.0000000000
53211,760150.0000000000
53227,143159.0000000000
53228,876096.0000000000
53229,265850.0000000000
53243,870886.0000000000
53244,109459.0000000000
53245,426638.0000000000
53260,899140.0000000000
53261,249375.0000000000
53262,823040.0000000000
53276,1285290.0000000000
53277,1052702.0000000000
53278,1454190.0000000000
53279,1512720.0000000000
53292,717540.0000000000
53293,253000.0000000000
53294,253000.0000000000
53295,330000.0000000000
53296,595020.0000000000
53309,578650.0000000000
53310,763750.0000000000
53311,802480.0000000000
53312,753689.0000000000
53326,656025.0000000000
53327,315972.0000000000
53328,429751.0000000000
45645,351890.0000000000
45652,229340.0000000000
45654,327280.0000000000
45659,425660.0000000000
45661,550290.0000000000
45668,463610.0000000000
45670,336900.0000000000
45677,368170.0000000000
45679,372150.0000000000
45684,365470.0000000000
45686,301620.0000000000
45693,314420.0000000000
45695,582840.0000000000
45702,366210.0000000000
45704,336560.0000000000
45709,356720.0000000000
45711,376320.0000000000
45718,375190.0000000000
45720,416850.0000000000
45727,317720.0000000000
45729,285690.0000000000
45734,614460.0000000000
45736,614460.0000000000
45743,360558.0000000000
45745,335608.0000000000
45752,579467.0000000000
45754,288943.0000000000
45759,370998.0000000000
45761,353298.0000000000
45768,307653.0000000000
45770,329930.0000000000
45777,276047.0000000000
45779,632016.0000000000
45784,654912.0000000000
45786,526680.0000000000
45793,365404.0000000000
45795,390104.0000000000
45802,276672.0000000000
45804,304200.0000000000
45809,273884.0000000000
45811,251336.0000000000
45813,303961.0000000000
45818,264596.0000000000
45820,434712.0000000000
45827,453681.0000000000
45829,410529.0000000000
45834,483887.0000000000
45836,570570.0000000000
45838,614460.0000000000
45843,350400.0000000000
45845,235643.0000000000
45852,1000.0000000000
45854,1000.0000000000
45861,1000.0000000000
45863,1000.0000000000
45868,110000.0000000000
45870,110000.0000000000
45877,110000.0000000000
45879,110000.0000000000
45886,110000.0000000000
45888,110000.0000000000
45893,110000.0000000000
45895,110000.0000000000
45902,282190.0000000000
45904,219320.0000000000
45911,245450.0000000000
45913,437470.0000000000
45918,267460.0000000000
45920,363060.0000000000
45927,422050.0000000000
45929,535550.0000000000
45936,439780.0000000000
45938,327780.0000000000
45943,432800.0000000000
45945,557220.0000000000
45952,564100.0000000000
45954,312130.0000000000
45961,489460.0000000000
45963,577346.0000000000
45968,546306.0000000000
45970,411577.0000000000
45977,583519.0000000000
45979,489549.0000000000
45986,464928.0000000000
45988,576226.0000000000
45993,528402.0000000000
45995,468249.0000000000
46002,374537.0000000000
46004,402441.0000000000
46011,336740.0000000000
46013,403610.0000000000
46018,307590.0000000000
46020,444830.0000000000
46027,533688.0000000000
46029,522937.0000000000
46038,408735.0000000000
46043,445039.0000000000
46045,442060.0000000000
46047,357440.0000000000
46052,499740.0000000000
46054,1000.0000000000
46061,570570.0000000000
46063,510639.0000000000
46068,743940.0000000000
46070,649174.0000000000
46077,493050.0000000000
46079,311420.0000000000
46086,480770.0000000000
46088,309550.0000000000
46093,872473.0000000000
46095,761872.0000000000
46097,524863.0000000000
46102,407433.0000000000
46104,0.0000000000
46111,491568.0000000000
46113,313260.0000000000
46120,324200.0000000000
46122,204570.0000000000
46127,321130.0000000000
46129,230970.0000000000
46136,271400.0000000000
46138,558756.0000000000
46145,457164.0000000000
46147,231930.0000000000
46152,122440.0000000000
46154,275690.0000000000
46161,208130.0000000000
46163,450180.0000000000
46170,433710.0000000000
46172,452350.0000000000
46179,278710.0000000000
46186,357580.0000000000
46188,239800.0000000000
46195,215430.0000000000
46197,208310.0000000000
46202,838508.0000000000
46204,660600.0000000000
46213,862620.0000000000
46222,339560.0000000000
46227,488710.0000000000
46229,806870.0000000000
46236,459150.0000000000
46238,489880.0000000000
46245,369640.0000000000
46247,467420.0000000000
46252,522220.0000000000
46254,416880.0000000000
46261,821688.0000000000
46263,1395227.0000000000
46270,576210.0000000000
46272,573820.0000000000
46277,458980.0000000000
46279,702860.0000000000
46286,475970.0000000000
46288,627624.0000000000
46295,435480.0000000000
46297,595380.0000000000
46302,369050.0000000000
46304,457090.0000000000
46306,658370.0000000000
46311,630260.0000000000
46313,346770.0000000000
46320,612360.0000000000
46322,615020.0000000000
46327,366500.0000000000
46329,266500.0000000000
46331,371930.0000000000
46336,1087610.0000000000
46338,401680.0000000000
46345,553014.0000000000
46347,441100.0000000000
46354,591210.0000000000
46356,765080.0000000000
46361,355130.0000000000
46363,358750.0000000000
46370,520410.0000000000
46372,561810.0000000000
46379,656480.0000000000
46381,403460.0000000000
46386,278830.0000000000
46388,414370.0000000000
46395,314212.0000000000
46397,258410.0000000000
46404,327107.0000000000
46411,677600.0000000000
46413,0.0000000000
46420,219590.0000000000
46422,243080.0000000000
46429,383330.0000000000
46431,618849.0000000000
46436,457164.0000000000
46438,227881.0000000000
46445,213169.0000000000
46447,203360.0000000000
46454,152172.0000000000
46456,264426.0000000000
46461,133595.0000000000
46463,281918.0000000000
46470,295490.0000000000
46472,222420.0000000000
46479,326850.0000000000
46481,438380.0000000000
46486,304320.0000000000
46488,376580.0000000000
54979,78375.0000000000
54986,221850.0000000000
54988,1235521.0000000000
54993,383432.0000000000
55002,1232485.0000000000
55004,1312560.0000000000
55011,214500.0000000000
55013,1050760.0000000000
55018,939075.0000000000
55020,1000.0000000000
55027,1000.0000000000
55029,325844.0000000000
55036,900062.0000000000
55038,426.0000000000
55043,563878.0000000000
55045,1191938.0000000000
55054,5954.0000000000
55061,96017.0000000000
55063,375069.0000000000
55068,2038380.0000000000
55070,696562.0000000000
55088,1527342.0000000000
55093,5610.0000000000
55095,122352.0000000000
55102,5776.0000000000
55104,200856.0000000000
55111,144262.0000000000
55113,149020.0000000000
55118,172821.0000000000
55120,869435.0000000000
55127,551460.0000000000
55129,1243397.0000000000
55136,592356.0000000000
55138,622096.0000000000
55143,5614.0000000000
55145,14569.0000000000
55154,5102.0000000000
55161,1511858.0000000000
55170,1349627.0000000000
55172,2679684.0000000000
55177,1232823.0000000000
55179,9644.0000000000
55186,2932720.0000000000
55188,1751410.0000000000
55193,1384121.0000000000
55195,217500.0000000000
55197,278986.0000000000
55202,1954860.0000000000
55204,1466930.0000000000
55211,2053730.0000000000
55218,122850.0000000000
55220,1007057.0000000000
55222,2124377.0000000000
55227,2002852.0000000000
55229,1659051.0000000000
55236,821311.0000000000
55238,802284.0000000000
55245,268450.0000000000
55247,302733.0000000000
55252,3700.0000000000
55254,492818.0000000000
55261,2693950.0000000000
55263,2051680.0000000000
55270,1645388.0000000000
55272,2586809.0000000000
55277,1000.0000000000
55279,148143.0000000000
55286,1112950.0000000000
55288,1402530.0000000000
55295,2344014.0000000000
55297,2375503.0000000000
55302,1152750.0000000000
55304,656083.0000000000
55311,1279940.0000000000
55313,1177270.0000000000
55320,3828690.0000000000
55327,0.0000000000
55329,11176.0000000000
55336,1000.0000000000
55338,1024439.0000000000
55345,4289.0000000000
